S.N.,Load & TP,N,Spacing,Deflection,Crust Thickness,Poisson's ratio,BT Modulus,GSB Modulus,Subgrade Modulus,Surface (MPa),Base (MPa),Subgrade (MPa)
1,40000 0.56,7,0 200 300 450 600 900 1200,0.30467 0.24757 0.21214 0.17075 0.13019 0.07894 0.05108,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1504.4,493.4,100.0
2,40000 0.56,7,0 200 300 450 600 900 1200,0.29965 0.23339 0.17901 0.16105 0.12688 0.09194 0.07103,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1394.4,491.8,99.9
3,40000 0.56,7,0 200 300 450 600 900 1200,0.32844 0.27433 0.23592 0.19401 0.15083 0.09454 0.06146,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1266.9,274.4,100.0
4,40000 0.56,7,0 200 300 450 600 900 1200,0.28877 0.22925 0.19364 0.15336 0.11825 0.07296 0.0484,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,2375.4,496.5,100.0
5,40000 0.56,7,0 200 300 450 600 900 1200,0.25219 0.19476 0.16088 0.12421 0.09409 0.05495 0.038,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,2942.8,493.0,100.0
6,40000 0.56,7,0 200 300 450 600 900 1200,0.34813 0.28804 0.24753 0.20555 0.16352 0.10531 0.06972,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1214.1,229.4,100.0
7,40000 0.56,7,0 200 300 450 600 900 1200,0.29826 0.25022 0.21051 0.17488 0.13663 0.09144 0.07125,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1361.4,405.0,100.0
8,40000 0.56,7,0 200 300 450 600 900 1200,0.28838 0.25155 0.21932 0.17053 0.13924 0.10986 0.06607,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1548.4,367.1,100.0
