Load & TP,N,Spacing,Deflection,Crust Thickness,Poisson's ratio,BT Modulus,GSB Modulus,Subgrade Modulus,Surface (MPa),Base (MPa),Subgrade (MPa)
Load & TP,N,Spacing,Deflection,Crust Thickness,Poisson's ratio,BT Modulus,GSB Modulus,Subgrade Modulus,,,
40000 0.56,7,0 200 300 450 600 900 1200,0.30467 0.24757 0.21214 0.17075 0.13019 0.07894 0.05108,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1504.4,493.4,100.0
40000 0.56,7,0 200 300 450 600 900 1200,0.29965 0.23339 0.17901 0.16105 0.12688 0.09194 0.07103,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1394.4,491.8,99.9
40000 0.56,7,0 200 300 450 600 900 1200,0.32844 0.27433 0.23592 0.19401 0.15083 0.09454 0.06146,215 415,0.5 0.4 0.4,750 3000,100 500,20 100,1266.9,274.4,100.0
